x,bps
0.010000,0.000000
0.015420,0.000000
0.020841,-0.000000
0.026261,-0.000000
0.034391,-0.000000
0.042522,-0.000000
0.047942,-0.000000
0.053362,-0.000000
0.058783,-0.000000
0.064203,-0.000000
0.069623,-0.000000
0.075043,-0.000000
0.083174,-0.000000
0.091304,-0.000000
0.099435,-0.000000
0.107565,-0.000000
0.115695,-0.000000
0.123826,-0.000000
0.131956,-0.000000
0.140087,-0.000000
0.145507,-0.000000
0.150927,-0.000000
0.156348,-0.000000
0.161768,-0.000000
0.167188,-0.000000
0.172608,-0.000000
0.178029,-0.000000
0.183449,-0.000000
0.188869,-0.000000
0.194290,-0.000000
0.199710,-0.000000
0.205130,-0.000000
0.210550,-0.000000
0.215971,-0.000000
0.221391,-0.000000
0.226811,-0.000000
0.232232,-0.000000
0.237652,-0.000000
0.243072,-0.000000
0.248492,-0.000000
0.253913,-0.000000
0.259333,-0.000000
0.264753,-0.000000
0.270174,-0.000000
0.275594,-0.000000
0.281014,-0.000000
0.286434,-0.000000
0.291855,-0.000000
0.299985,-0.000000
0.308116,-0.000000
0.316246,-0.000000
0.324376,-0.000000
0.332507,-0.000000
0.340637,-0.000000
0.348768,-0.000000
0.356898,-0.000000
0.365028,-0.000000
0.373159,-0.000000
0.381289,-0.000000
0.389420,-0.000000
0.397550,-0.000000
0.405681,-0.000000
0.413811,-0.000000
0.421941,-0.000000
0.430072,-0.000000
0.438202,-0.000000
0.446333,-0.000000
0.454463,-0.000000
0.462594,-0.000000
0.470724,-0.000000
0.478854,-0.000000
0.486985,-0.000000
0.495115,-0.000000
0.503246,-0.000000
0.511376,-0.000000
0.519507,-0.000000
0.527637,-0.000000
0.535767,-0.000000
0.543898,-0.000000
0.552028,-0.000000
0.560159,-0.000000
0.568289,-0.000000
0.576419,-0.000000
0.584550,-0.000000
0.600811,-0.000000
0.617072,-0.000000
0.633332,-0.000000
0.649593,-0.000000
0.671274,-0.000000
0.692956,-0.000000
0.709216,-0.000000
0.725477,-0.000000
0.741738,-0.000001
0.757999,-0.000001
0.774260,-0.000001
0.790521,-0.000001
0.806781,-0.000001
0.823042,-0.000001
0.833883,-0.000001
0.844723,-0.000001
0.852854,-0.000002
0.860984,-0.000002
0.869115,-0.000002
0.877245,-0.000002
0.885376,-0.000002
0.893506,-0.000002
0.901636,-0.000002
0.909767,-0.000002
0.917897,-0.000002
0.926028,-0.000003
0.934158,-0.000003
0.942289,-0.000003
0.950419,-0.000003
0.958549,-0.000003
0.966680,-0.000004
0.974810,-0.000004
0.982941,-0.000004
0.991071,-0.000004
0.999201,-0.000004
1.007332,-0.000005
1.015462,-0.000005
1.023593,-0.000005
1.031723,-0.000006
1.039854,-0.000006
1.047984,-0.000006
1.056114,-0.000006
1.064245,-0.000007
1.072375,-0.000007
1.080506,-0.000008
1.088636,-0.000008
1.096767,-0.000008
1.104897,-0.000009
1.113027,-0.000009
1.121158,-0.000010
1.129288,-0.000010
1.137419,-0.000011
1.145549,-0.000011
1.153680,-0.000012
1.161810,-0.000012
1.169940,-0.000013
