x,B,f,A0,Atheta,A0`, energy
1.000000,-1.000000,0.000000,6.288445,-0.500000,0.000000,0.500000
1.002711,-1.000000,0.000000,6.288445,-0.502715,0.000000,0.500000
1.005423,-1.000000,0.000000,6.288445,-0.505438,0.000000,0.500000
1.008134,-1.000000,0.000000,6.288445,-0.508168,0.000000,0.500000
1.010846,-1.000000,0.000000,6.288445,-0.510905,0.000000,0.500000
1.013557,-1.000000,0.000000,6.288445,-0.513649,0.000000,0.500000
1.016269,-1.000000,0.000000,6.288445,-0.516401,0.000000,0.500000
1.018980,-1.000000,0.000000,6.288445,-0.519161,0.000000,0.500000
1.021692,-1.000000,0.000000,6.288445,-0.521927,0.000000,0.500000
1.024403,-1.000000,0.000000,6.288445,-0.524701,0.000000,0.500000
1.027115,-1.000000,0.000000,6.288445,-0.527483,-0.000000,0.500000
1.029826,-1.000000,0.000000,6.288445,-0.530271,-0.000000,0.500000
1.032538,-1.000000,0.000000,6.288445,-0.533067,-0.000000,0.500000
1.035249,-1.000000,0.000000,6.288445,-0.535871,-0.000000,0.500000
1.037961,-1.000000,0.000000,6.288445,-0.538681,-0.000000,0.500000
1.040672,-1.000000,0.000000,6.288445,-0.541500,-0.000000,0.500000
1.043384,-1.000000,0.000000,6.288445,-0.544325,-0.000000,0.500000
1.046095,-1.000000,0.000000,6.288445,-0.547158,-0.000000,0.500000
1.048807,-1.000000,0.000000,6.288445,-0.549998,-0.000000,0.500000
1.051518,-1.000000,0.000000,6.288445,-0.552846,-0.000000,0.500000
1.054230,-1.000000,0.000000,6.288445,-0.555700,-0.000000,0.500000
1.056941,-1.000000,0.000000,6.288445,-0.558563,-0.000000,0.500000
1.059653,-1.000000,0.000000,6.288445,-0.561432,-0.000000,0.500000
1.061461,-1.000000,0.000000,6.288445,-0.563349,-0.000000,0.500000
1.063268,-1.000000,0.000000,6.288445,-0.565270,-0.000000,0.500000
1.065076,-1.000000,0.000000,6.288445,-0.567193,-0.000000,0.500000
1.066884,-1.000000,0.000000,6.288445,-0.569120,-0.000000,0.500000
1.068691,-1.000000,0.000000,6.288445,-0.571050,-0.000000,0.500000
1.070499,-1.000000,0.000000,6.288445,-0.572984,-0.000000,0.500000
1.072307,-1.000000,0.000000,6.288445,-0.574921,-0.000000,0.500000
1.074114,-1.000000,0.000000,6.288445,-0.576861,-0.000000,0.500000
1.075922,-1.000000,0.000000,6.288445,-0.578804,-0.000000,0.500000
1.077730,-1.000000,0.000000,6.288445,-0.580751,-0.000000,0.500000
1.079537,-1.000000,0.000000,6.288445,-0.582700,-0.000000,0.500000
1.081345,-1.000000,0.000000,6.288445,-0.584653,-0.000000,0.500000
1.083153,-1.000000,0.000000,6.288445,-0.586610,-0.000000,0.500000
1.084960,-1.000000,0.000000,6.288445,-0.588569,-0.000000,0.500000
1.086768,-1.000000,0.000000,6.288445,-0.590532,-0.000000,0.500000
1.088576,-1.000000,0.000000,6.288445,-0.592498,-0.000000,0.500000
1.090383,-1.000000,0.000000,6.288445,-0.594468,-0.000000,0.500000
1.092191,-1.000000,0.000000,6.288445,-0.596440,-0.000000,0.500000
1.093999,-1.000000,0.000000,6.288445,-0.598416,-0.000000,0.500000
1.095806,-1.000000,0.000000,6.288445,-0.600396,-0.000000,0.500000
1.097614,-1.000000,0.000000,6.288445,-0.602378,-0.000000,0.500000
1.099422,-1.000000,0.000000,6.288445,-0.604364,-0.000000,0.500000
1.101229,-1.000000,0.000000,6.288445,-0.606353,-0.000000,0.500000
1.103037,-1.000000,0.000000,6.288445,-0.608345,-0.000000,0.500000
1.104845,-1.000000,0.000000,6.288445,-0.610341,-0.000000,0.500000
1.106652,-1.000000,0.000000,6.288445,-0.612340,-0.000000,0.500000
1.108460,-1.000000,0.000000,6.288445,-0.614342,-0.000000,0.500000
1.110268,-1.000000,0.000000,6.288445,-0.616347,-0.000000,0.500000
1.112075,-1.000000,0.000000,6.288445,-0.618356,-0.000000,0.500000
1.113883,-1.000000,0.000000,6.288445,-0.620368,-0.000000,0.500000
1.115691,-1.000000,0.000000,6.288445,-0.622383,-0.000000,0.500000
1.117498,-1.000000,0.000000,6.288445,-0.624401,-0.000000,0.500000
1.119306,-1.000000,0.000000,6.288445,-0.626423,-0.000000,0.500000
1.121114,-1.000000,0.000000,6.288445,-0.628448,-0.000000,0.500000
1.122921,-1.000000,0.000001,6.288445,-0.630476,-0.000000,0.500000
1.124729,-1.000000,0.000001,6.288445,-0.632507,-0.000000,0.500000
1.126537,-1.000000,0.000001,6.288445,-0.634542,-0.000000,0.500000
1.128344,-1.000000,0.000001,6.288445,-0.636580,-0.000000,0.500000
1.130152,-1.000000,0.000001,6.288445,-0.638622,-0.000000,0.500000
1.131960,-1.000000,0.000001,6.288445,-0.640666,-0.000000,0.500000
1.133767,-1.000000,0.000001,6.288445,-0.642714,-0.000000,0.500000
1.135575,-1.000000,0.000001,6.288445,-0.644765,-0.000000,0.500000
1.137383,-1.000000,0.000001,6.288445,-0.646819,-0.000000,0.500000
1.139190,-1.000000,0.000001,6.288445,-0.648877,-0.000000,0.500000
1.140998,-1.000000,0.000001,6.288445,-0.650938,-0.000000,0.500000
1.142805,-1.000000,0.000001,6.288445,-0.653002,-0.000000,0.500000
1.144613,-1.000000,0.000001,6.288445,-0.655070,-0.000000,0.500000
1.146421,-1.000000,0.000001,6.288445,-0.657140,-0.000000,0.500000
1.148228,-1.000000,0.000001,6.288445,-0.659214,-0.000000,0.500000
1.150036,-1.000000,0.000001,6.288445,-0.661292,-0.000000,0.500000
1.151844,-1.000000,0.000001,6.288445,-0.663372,-0.000000,0.500000
1.153651,-1.000000,0.000001,6.288445,-0.665456,-0.000000,0.500000
1.155459,-1.000000,0.000001,6.288445,-0.667543,-0.000000,0.500000
1.157267,-1.000000,0.000001,6.288445,-0.669633,-0.000000,0.500000
1.159074,-1.000000,0.000001,6.288445,-0.671727,-0.000000,0.500000
1.160882,-1.000000,0.000001,6.288445,-0.673824,-0.000000,0.500000
1.162690,-1.000000,0.000001,6.288445,-0.675924,-0.000000,0.500000
1.164497,-1.000000,0.000001,6.288445,-0.678027,-0.000000,0.500000
1.166305,-1.000000,0.000001,6.288445,-0.680134,-0.000000,0.500000
1.168113,-1.000000,0.000001,6.288445,-0.682244,-0.000000,0.500000
1.169920,-1.000000,0.000001,6.288445,-0.684357,-0.000000,0.500000
1.171728,-1.000000,0.000001,6.288445,-0.686473,-0.000000,0.500000
1.173536,-1.000000,0.000001,6.288445,-0.688593,-0.000000,0.500000
1.175343,-1.000000,0.000001,6.288445,-0.690716,-0.000000,0.500000
1.177151,-1.000000,0.000001,6.288445,-0.692842,-0.000000,0.500000
1.178959,-1.000000,0.000001,6.288445,-0.694972,-0.000000,0.500000
1.180766,-1.000000,0.000001,6.288445,-0.697105,-0.000000,0.500000
1.182574,-1.000000,0.000001,6.288445,-0.699241,-0.000000,0.500000
1.184382,-1.000000,0.000001,6.288445,-0.701380,-0.000000,0.500000
1.186189,-1.000000,0.000001,6.288445,-0.703523,-0.000000,0.500000
1.187997,-1.000000,0.000001,6.288445,-0.705669,-0.000000,0.500000
1.189805,-1.000000,0.000001,6.288445,-0.707818,-0.000000,0.500000
1.191612,-1.000000,0.000001,6.288445,-0.709970,-0.000000,0.500000
1.193420,-1.000000,0.000001,6.288445,-0.712126,-0.000000,0.500000
1.195228,-1.000000,0.000001,6.288445,-0.714285,-0.000000,0.500000
1.197035,-1.000000,0.000002,6.288445,-0.716447,-0.000000,0.500000
1.198843,-1.000000,0.000002,6.288445,-0.718612,-0.000000,0.500000
1.200651,-1.000000,0.000002,6.288445,-0.720781,-0.000000,0.500000
1.202458,-1.000000,0.000002,6.288445,-0.722953,-0.000000,0.500000
1.204266,-1.000000,0.000002,6.288445,-0.725128,-0.000000,0.500000
1.206074,-1.000000,0.000002,6.288445,-0.727307,-0.000000,0.500000
1.207881,-1.000000,0.000002,6.288445,-0.729489,-0.000000,0.500000
1.209689,-1.000000,0.000002,6.288445,-0.731674,-0.000000,0.500000
1.211497,-1.000000,0.000002,6.288445,-0.733862,-0.000000,0.500000
1.213304,-1.000000,0.000002,6.288445,-0.736054,-0.000000,0.500000
1.215112,-1.000000,0.000002,6.288445,-0.738249,-0.000000,0.500000
1.216920,-1.000000,0.000002,6.288445,-0.740447,-0.000000,0.500000
1.218727,-1.000000,0.000002,6.288445,-0.742648,-0.000000,0.500000
1.220535,-1.000000,0.000002,6.288445,-0.744853,-0.000000,0.500000
1.222343,-1.000000,0.000002,6.288445,-0.747061,-0.000000,0.500000
1.224150,-1.000000,0.000002,6.288445,-0.749272,-0.000000,0.500000
1.225958,-1.000000,0.000002,6.288445,-0.751487,-0.000000,0.500000
1.227766,-1.000000,0.000002,6.288445,-0.753704,-0.000000,0.500000
1.229573,-1.000000,0.000002,6.288445,-0.755925,-0.000000,0.500000
1.231381,-1.000000,0.000002,6.288445,-0.758150,-0.000000,0.500000
1.233189,-1.000000,0.000002,6.288445,-0.760377,-0.000000,0.500000
1.234996,-1.000000,0.000003,6.288445,-0.762608,-0.000000,0.500000
1.236804,-1.000000,0.000003,6.288445,-0.764842,-0.000000,0.500000
1.238612,-1.000000,0.000003,6.288445,-0.767079,-0.000000,0.500000
1.240419,-1.000000,0.000003,6.288445,-0.769320,-0.000000,0.500000
1.242227,-1.000000,0.000003,6.288445,-0.771564,-0.000000,0.500000
1.244035,-1.000000,0.000003,6.288445,-0.773811,-0.000000,0.500000
1.245842,-1.000000,0.000003,6.288445,-0.776062,-0.000000,0.500000
1.247650,-1.000000,0.000003,6.288445,-0.778315,-0.000000,0.500000
1.249458,-1.000000,0.000003,6.288445,-0.780572,-0.000000,0.500000
1.250362,-1.000000,0.000003,6.288445,-0.781702,-0.000000,0.500000
1.251265,-1.000000,0.000003,6.288445,-0.782833,-0.000000,0.500000
1.252169,-1.000000,0.000003,6.288445,-0.783964,-0.000000,0.500000
1.253073,-1.000000,0.000003,6.288445,-0.785096,-0.000000,0.500000
1.253977,-1.000000,0.000003,6.288445,-0.786229,-0.000000,0.500000
1.254881,-1.000000,0.000003,6.288445,-0.787363,-0.000000,0.500000
1.255785,-1.000000,0.000003,6.288445,-0.788497,-0.000000,0.500000
1.256688,-1.000000,0.000003,6.288445,-0.789633,-0.000000,0.500000
1.257592,-1.000000,0.000003,6.288445,-0.790769,-0.000000,0.500000
1.258496,-1.000000,0.000003,6.288445,-0.791906,-0.000000,0.500000
1.259400,-1.000000,0.000003,6.288445,-0.793044,-0.000000,0.500000
1.260304,-1.000000,0.000004,6.288445,-0.794183,-0.000000,0.500000
1.261208,-1.000000,0.000004,6.288445,-0.795322,-0.000000,0.500000
1.262111,-1.000000,0.000004,6.288445,-0.796463,-0.000000,0.500000
1.263015,-1.000000,0.000004,6.288445,-0.797604,-0.000000,0.500000
1.263919,-1.000000,0.000004,6.288445,-0.798746,-0.000000,0.500000
1.264823,-1.000000,0.000004,6.288445,-0.799888,-0.000000,0.500000
1.265727,-1.000000,0.000004,6.288445,-0.801032,-0.000000,0.500000
1.266631,-1.000000,0.000004,6.288445,-0.802176,-0.000000,0.500000
1.267534,-1.000000,0.000004,6.288445,-0.803322,-0.000000,0.500000
1.268438,-1.000000,0.000004,6.288445,-0.804468,-0.000000,0.500000
1.269342,-1.000000,0.000004,6.288445,-0.805615,-0.000000,0.500000
1.270246,-1.000000,0.000004,6.288445,-0.806762,-0.000000,0.500000
1.271150,-1.000000,0.000004,6.288445,-0.807911,-0.000000,0.500000
1.272054,-1.000000,0.000004,6.288445,-0.809060,-0.000000,0.500000
1.272957,-1.000000,0.000004,6.288445,-0.810210,-0.000000,0.500000
1.273861,-1.000000,0.000004,6.288445,-0.811361,-0.000000,0.500000
1.274765,-1.000000,0.000004,6.288445,-0.812513,-0.000000,0.500000
1.275669,-1.000000,0.000004,6.288445,-0.813665,-0.000000,0.500000
1.276573,-1.000000,0.000004,6.288445,-0.814819,-0.000000,0.500000
1.277477,-1.000000,0.000004,6.288445,-0.815973,-0.000000,0.500000
1.278380,-1.000000,0.000004,6.288445,-0.817128,-0.000000,0.500000
1.279284,-1.000000,0.000005,6.288445,-0.818284,-0.000000,0.500000
