x,bps
0.010000,-0.000000
0.013614,-0.000000
0.019034,0.000000
0.024454,0.000000
0.032585,0.000000
0.040715,-0.000000
0.048845,-0.000000
0.056976,-0.000000
0.065106,-0.000000
0.073237,-0.000000
0.081367,-0.000000
0.089497,-0.000000
0.097628,-0.000000
0.105758,-0.000000
0.113889,-0.000000
0.122019,-0.000000
0.130150,0.000000
0.138280,0.000000
0.146410,0.000000
0.154541,0.000000
0.162671,0.000000
0.170802,0.000000
0.178932,0.000000
0.187063,0.000000
0.195193,0.000000
0.203323,0.000000
0.211454,0.000000
0.219584,0.000000
0.227715,0.000000
0.235845,0.000000
0.243976,0.000000
0.252106,0.000000
0.260236,0.000000
0.268367,0.000000
0.276497,0.000000
0.284628,0.000000
0.292758,0.000000
0.300888,0.000000
0.309019,0.000000
0.317149,0.000000
0.325280,0.000000
0.333410,0.000000
0.341541,0.000000
0.349671,0.000000
0.357801,0.000000
0.365932,0.000000
0.374062,0.000000
0.382193,0.000000
0.390323,0.000000
0.398454,0.000000
0.406584,0.000000
0.414714,0.000000
0.422845,0.000000
0.430975,0.000000
0.439106,0.000000
0.447236,0.000000
0.455367,0.000000
0.463497,0.000000
0.472531,0.000000
0.481565,0.000000
0.490598,0.000000
0.499632,0.000000
0.507763,0.000000
0.515893,0.000000
0.524023,0.000000
0.532154,0.000000
0.540284,0.000000
0.548415,0.000000
0.556545,0.000000
0.564676,0.000000
0.572806,0.000000
0.580936,0.000000
0.589067,0.000000
0.597197,0.000000
0.605328,0.000000
0.613458,0.000000
0.621588,0.000000
0.629719,0.000000
0.637849,0.000000
0.645980,0.000000
0.654110,0.000000
0.662241,0.000000
0.670371,0.000000
0.678501,0.000000
0.686632,0.000000
0.694762,0.000000
0.702893,0.000000
0.711023,0.000000
0.719154,0.000000
0.727284,0.000000
0.735414,0.000000
0.743545,0.000000
0.751675,0.000000
0.759806,0.000000
0.767936,0.000000
0.776067,0.000000
0.784197,0.000000
0.792327,0.000000
0.800458,0.000000
0.808588,0.000000
0.816719,0.000000
0.824849,0.000000
0.832979,0.000000
0.841110,0.000000
0.849240,0.000000
0.857371,0.000000
0.865501,0.000000
0.873632,0.000000
0.881762,0.000000
0.889892,0.000000
0.898023,0.000000
0.906153,0.000000
0.914284,0.000000
0.922414,0.000000
0.930545,0.000000
0.938675,0.000000
0.946805,0.000000
0.954936,0.000000
0.963066,0.000000
0.971197,0.000000
0.979327,0.000000
0.987458,0.000000
0.995588,0.000000
1.003718,0.000000
1.011849,0.000000
1.019979,0.000000
1.028110,0.000001
1.036240,0.000001
1.044370,0.000001
1.052501,0.000001
1.060631,0.000001
1.068762,0.000001
1.076892,0.000001
1.085023,0.000001
1.093153,0.000001
1.101283,0.000001
1.109414,0.000001
1.117544,0.000001
1.125675,0.000001
1.133805,0.000001
1.141936,0.000002
1.150066,0.000002
1.158196,0.000002
1.166327,0.000002
1.174457,0.000002
1.182588,0.000002
1.190718,0.000002
1.198849,0.000003
1.206979,0.000003
1.215109,0.000003
1.223240,0.000003
1.231370,0.000004
1.239501,0.000004
1.247631,0.000004
1.255761,0.000004
1.263892,0.000005
1.272022,0.000005
1.280153,0.000005
1.288283,0.000006
1.296414,0.000006
1.304544,0.000006
1.312674,0.000007
1.320805,0.000007
1.328935,0.000008
1.337066,0.000008
1.345196,0.000009
1.353327,0.000009
1.361457,0.000010
1.369587,0.000011
1.377718,0.000011
1.385848,0.000012
1.393979,0.000013
1.404819,0.000014
1.415660,0.000015
1.424694,0.000016
1.433727,0.000017
1.441858,0.000018
1.449988,0.000019
1.458119,0.000020
1.466249,0.000021
1.474380,0.000022
1.482510,0.000024
1.490640,0.000025
1.498771,0.000026
1.506901,0.000028
1.515032,0.000030
1.523162,0.000031
1.531292,0.000033
1.539423,0.000035
1.547553,0.000037
1.555684,0.000039
1.563814,0.000041
1.571945,0.000043
1.580075,0.000045
1.588205,0.000047
1.596336,0.000050
1.604466,0.000053
1.612597,0.000055
1.620727,0.000058
1.628858,0.000061
1.636988,0.000064
1.645118,0.000067
1.653249,0.000071
1.661379,0.000074
1.669510,0.000078
1.677640,0.000082
1.685771,0.000086
1.693901,0.000090
1.702031,0.000094
1.710162,0.000099
1.718292,0.000104
1.726423,0.000109
1.734553,0.000114
1.742683,0.000119
1.750814,0.000125
1.758944,0.000131
1.767075,0.000137
1.775205,0.000143
1.783336,0.000149
1.791466,0.000156
1.799596,0.000163
1.807727,0.000171
1.815857,0.000178
1.823988,0.000186
1.832118,0.000194
1.840249,0.000203
1.848379,0.000212
1.856509,0.000221
1.864640,0.000231
1.872770,0.000241
1.880901,0.000251
1.889031,0.000261
1.897162,0.000272
1.905292,0.000284
1.913422,0.000296
1.921553,0.000308
1.929683,0.000321
1.937814,0.000334
1.945944,0.000348
1.954074,0.000362
1.964463,0.000380
1.974852,0.000400
1.984338,0.000419
1.993823,0.000438
2.001954,0.000455
2.010084,0.000473
2.018214,0.000491
2.026345,0.000511
2.034475,0.000530
2.042606,0.000550
2.050736,0.000571
2.058867,0.000593
2.066997,0.000615
2.075127,0.000638
2.081451,0.000657
2.087775,0.000676
2.093195,0.000692
2.098615,0.000709
2.104036,0.000727
2.109456,0.000744
2.114876,0.000762
2.120296,0.000781
2.125717,0.000799
2.131137,0.000818
2.136557,0.000838
2.141978,0.000858
2.147398,0.000878
2.152818,0.000899
2.158238,0.000920
2.163659,0.000942
2.169079,0.000964
2.174499,0.000986
2.179920,0.001009
2.185340,0.001032
2.190760,0.001056
2.196180,0.001080
2.201601,0.001105
2.207021,0.001130
2.212441,0.001156
2.217862,0.001182
2.223282,0.001209
2.228702,0.001236
2.234122,0.001263
2.239543,0.001292
2.244963,0.001320
2.250383,0.001350
2.255804,0.001380
2.261224,0.001410
2.266644,0.001441
2.272064,0.001472
2.277485,0.001504
2.282905,0.001537
2.288325,0.001570
2.293745,0.001604
2.299166,0.001639
2.304586,0.001674
2.310006,0.001710
2.315427,0.001746
2.320847,0.001783
2.326267,0.001821
2.331687,0.001859
2.337108,0.001898
2.342528,0.001938
2.347948,0.001979
2.353369,0.002020
2.358789,0.002062
2.364209,0.002104
2.369629,0.002148
2.375050,0.002192
2.380470,0.002237
2.385890,0.002282
2.391311,0.002329
2.396731,0.002376
2.402151,0.002424
2.407571,0.002472
2.412992,0.002522
2.418412,0.002572
2.423832,0.002624
